product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
19,1,4,36.53383241,41.8369,-87.6847,1.6791666666666667,0.2604166666666667,3,7,False,39.0000001,1.1965251139559503,1.9387416321328352,1.9387416321328352,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,40.3,273.03706074663387,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15,1,3,-23.5479587,29.7604,-95.3698,1.7715277777777778,2.379166666666667,4,12,False,-23.5506507,3.3160025346794324,3.9318256327243257,3.9318256327243257,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,42.516666666666666,185.91764668768266,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5,1,4,27.73903604,32.0167,-81.1167,3.5694444444444446,0.4972222222222222,6,2,True,27.6662087,2.798731469976648,3.541828476049942,3.541828476049942,500,2.512998611111111,1,1256.4993055555556,28.033280761417394,13.402669013844182,85.66666666666667,154.39812977474875,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
18,1,4,31.8547333,40.634,-73.7834,1.104861111111111,1.3708333333333331,3,3,False,33.0000001,1.4530179660577396,1.8245492612873573,1.8245492612873573,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,26.516666666666666,445.80064868174634,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5,1,4,31.18521274,32.7833,-79.9333,2.020138888888889,0.1993055555555555,0,4,False,31.2312707,3.295836866004329,3.970291913552122,3.970291913552122,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,48.483333333333334,258.7623265293527,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7,1,14,53.54555249,39.95,-75.1667,0.9201388888888888,0.7298611111111111,1,8,False,52.5310214,3.190628616533985,3.890799384562616,3.890799384562616,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,22.083333333333332,249.47780915037703,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
22,1,12,37.49696163,41.8369,-87.6847,4.551388888888889,0.6430555555555556,1,2,False,37.5666791,3.7376248632793936,4.5725436926199015,4.5725436926199015,655,2.453228371501272,2,1606.8645833333333,29.88592023649944,37.91200344025973,109.23333333333333,96.29829823643983,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
16,1,3,-22.72454402,39.95,-75.1667,0.9909722222222224,0.4305555555555556,3,11,False,-22.9110137,2.505011503094021,3.363841581918742,3.363841581918742,442,2.540488310708899,1,1122.8958333333333,28.033280761417394,13.402669013844182,23.78333333333334,324.31244343000384,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,1,15,29.54594792,41.8369,-87.6847,0.7215277777777778,1.9145833333333333,1,3,False,31.2638905,2.787354180054573,3.6635616461296463,3.6635616461296463,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,17.316666666666666,96.99440180561832,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,3,9,53.26161021,32.0167,-81.1167,1.39375,1.1270833333333334,4,5,False,52.8398531,2.706582455721036,3.4011973816621555,3.4011973816621555,182,2.5621985653235653,1,466.3201388888889,28.033280761417394,13.402669013844182,33.45,213.8084663630919,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
6,3,10,35.67323841,29.95,-90.0667,4.978472222222222,1.8583333333333327,5,12,True,35.6768601,1.7892813836465946,2.297572532001168,2.297572532001168,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,119.48333333333332,92.448825846614,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
6,1,3,-4.248748984,32.7833,-79.9333,1.1180555555555556,0.1993055555555555,2,10,False,-5.2085503,3.717223925140482,4.30406509320417,4.30406509320417,437,2.519800406814137,1,1101.1527777777778,28.033280761417394,13.402669013844182,26.833333333333336,210.81303159965097,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
5,1,0,-35.48209772,30.6944,-88.0431,1.4659722222222222,2.816666666666667,0,5,False,-35.4883502,3.671555253811965,4.182050142641207,4.182050142641207,16,2.579470486111111,1,41.27152777777778,28.033280761417394,13.402669013844182,35.18333333333334,418.89921890044616,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
15,1,4,38.87998265,39.95,-75.1667,2.702777777777778,1.6958333333333333,3,9,False,39.3032619,3.152436829252793,3.912023005428146,3.912023005428146,325,2.4498247863247866,1,796.1930555555557,28.033280761417394,13.402669013844182,64.86666666666667,171.9721427482312,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
17,1,14,52.21035025,35.1174,-89.9711,4.604166666666667,2.261805555555556,0,5,False,52.5310214,2.918122596959939,3.688629464830889,3.688629464830889,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,110.5,62.82407294327538,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
23,1,15,38.75020492,35.1174,-89.9711,4.420833333333333,1.6736111111111112,0,11,False,38.7251776,2.88679595561556,3.399529350035229,3.399529350035229,188,2.526673315602837,1,475.01458333333335,28.033280761417394,13.402669013844182,106.1,12.916706954311124,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12,2,4,41.95505973,30.6944,-88.0431,3.979861111111111,2.955555555555556,1,10,False,43.5825834,2.4223270806292896,3.1772201305099737,3.1772201305099737,357,2.508467553688142,1,895.5229166666667,28.033280761417394,13.402669013844182,95.51666666666667,117.26014361353076,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
14,1,4,34.27707445,32.0167,-81.1167,2.5347222222222223,0.8152777777777778,5,1,True,35.5895959,1.8261608954894744,2.3978952727983707,2.3978952727983707,357,2.408841036414566,1,859.95625,28.033280761417394,13.402669013844182,60.833333333333336,206.6196729192681,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,4,10,35.77385406,29.7604,-95.3698,4.104166666666667,2.406944444444445,5,12,True,35.6768601,2.2916656739033425,3.131136893902128,3.131136893902128,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,98.5,108.88829975854888,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
18,1,15,33.84781854,29.7604,-95.3698,3.277083333333333,1.7527777777777778,4,5,False,36.7014631,2.1902021865167565,2.6203112701361366,2.6203112701361366,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,78.64999999999999,27.868301791569664,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
10,1,4,40.60136526,39.95,-75.1667,1.9006944444444445,2.8097222222222222,4,8,False,43.2443242,2.580451627894504,3.3428617776902003,3.3428617776902003,214,2.6548870716510904,1,568.1458333333334,28.033280761417394,13.402669013844182,45.61666666666667,242.07273374326968,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
15,1,15,32.34082869,41.8369,-87.6847,3.0659722222222223,0.9513888888888888,4,1,False,34.395342,3.218295658036266,3.817712325956905,3.817712325956905,338,2.46586127547666,1,833.4611111111111,28.033280761417394,13.402669013844182,73.58333333333334,31.40068267866328,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
15,2,15,34.17821761,41.8369,-87.6847,0.6055555555555555,2.4444444444444446,6,3,True,36.7014631,2.143212972198925,2.688527537206614,2.688527537206614,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,14.533333333333331,193.20622446113492,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,1,15,47.84040417,35.1174,-89.9711,0.5354166666666667,0.7694444444444445,1,9,False,38.8950368,2.092610682245289,2.9439125127714383,2.9439125127714383,261,2.429243827160494,1,634.0326388888889,28.033280761417394,13.402669013844182,12.85,233.25040402318376,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13,1,4,42.20933994,32.0167,-81.1167,4.513888888888889,1.1097222222222225,0,2,False,43.2443242,3.918998618121342,4.553876891600541,4.553876891600541,214,2.6548870716510904,1,568.1458333333334,28.033280761417394,13.402669013844182,108.33333333333334,106.25507791839614,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
23,1,14,52.42391747,29.95,-90.0667,4.6506944444444445,0.5159722222222223,5,10,True,52.5310214,3.700622733599409,4.2801323269925415,4.2801323269925415,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,111.61666666666667,65.57682261203134,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0,1,4,31.1707854,32.7833,-79.9333,0.3465277777777777,1.15625,6,12,True,31.2312707,1.8743097795673147,2.771963512531802,2.771963512531802,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,8.316666666666665,1509.921405584815,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
18,1,3,-20.22768778,29.95,-90.0667,4.541666666666667,2.0965277777777778,1,10,False,-19.5687682,2.9451587088719866,3.4493524090077896,3.4493524090077896,58,2.695522030651341,1,156.34027777777777,28.033280761417394,13.402669013844182,109.0,70.77748364256938,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
7,1,9,48.52436065,29.7604,-95.3698,3.165277777777778,2.747916666666667,4,9,False,48.9467562,4.065962234178036,4.605170185988092,4.605170185988092,217,2.583218125960061,1,560.5583333333334,28.033280761417394,13.402669013844182,75.96666666666667,114.9891616346223,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1,2,8,48.88426854,41.8369,-87.6847,2.6395833333333334,0.4756944444444444,1,1,False,48.6443057,2.7977690255270447,3.610917912644224,3.610917912644224,527,2.5716714104996834,2,1355.2708333333333,29.88592023649944,37.91200344025973,63.35,105.30232828241522,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1,1,8,45.85545618,32.7833,-79.9333,0.4666666666666667,2.3402777777777777,5,9,True,45.2968119,1.8081838330226725,2.4840729499500287,2.4840729499500287,266,2.501657790309106,1,665.4409722222222,28.033280761417394,13.402669013844182,11.2,641.160721427363,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16,3,4,31.86582971,35.1174,-89.9711,4.385416666666667,2.466666666666667,1,1,False,33.0000001,2.339832718617404,3.2714682894644005,3.2714682894644005,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,105.25,113.25087041928863,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,15,34.02672546,34.05,-118.25,2.540277777777778,1.5597222222222222,6,10,True,32.3293809,2.998289022358076,3.788724806344726,3.788724806344726,367,2.5804401301846807,1,947.0215277777778,28.033280761417394,13.402669013844182,60.96666666666667,51.29443603414706,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
22,1,3,-3.102088872,30.6944,-88.0431,4.509722222222222,0.4222222222222222,0,11,False,-0.605953,2.948507576171974,3.656872701305302,3.656872701305302,216,2.6109567901234567,1,563.9666666666667,28.033280761417394,13.402669013844182,108.23333333333332,44.31347309679898,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
4,1,4,34.1171429,29.95,-90.0667,4.677083333333333,1.0430555555555556,6,6,True,33.0000001,3.565725146481595,4.262538991959302,4.262538991959302,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,112.25,109.35163823217998,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
6,1,0,-37.70648919,29.7604,-95.3698,2.786111111111111,0.1763888888888889,3,11,False,-36.5986096,2.977975550544996,3.610917912644224,3.610917912644224,236,2.4861699623352163,1,586.7361111111111,28.033280761417394,13.402669013844182,66.86666666666666,216.31611253854018,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
8,2,15,40.6282749,29.95,-90.0667,0.8173611111111111,2.3534722222222224,5,10,True,40.7127281,1.7975692054115129,2.396985747589157,2.396985747589157,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,19.616666666666667,95.25054693187977,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,1,4,30.52554164,34.05,-118.25,4.51875,2.040277777777778,0,12,False,39.0000001,3.441699329808161,4.110873864173311,4.110873864173311,471,2.493491979240387,1,1174.4347222222225,28.033280761417394,13.402669013844182,108.44999999999999,101.10695900905502,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18,1,12,37.50074284,29.7604,-95.3698,2.001388888888889,2.467361111111111,3,7,False,37.2884675,2.587613648571917,3.1354942159291497,3.1354942159291497,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,48.03333333333334,236.21027212505277,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
5,1,14,52.26976255,29.7604,-95.3698,0.8020833333333334,0.8826388888888889,4,10,False,52.5310214,4.059373473681324,4.59511985013459,4.59511985013459,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,19.25,401.3119552631142,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,1,4,47.38612923,34.05,-118.25,1.4854166666666666,2.8090277777777777,3,1,False,48.4919243,2.6310251571325933,3.218875824868201,3.218875824868201,333,2.5405405405405403,1,845.9999999999999,28.033280761417394,13.402669013844182,35.65,253.5032298758699,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
25,1,4,33.55358232,32.7833,-79.9333,2.4125,2.536111111111111,5,1,True,32.0,2.617395831827979,3.258096538021482,3.258096538021482,380,2.5485380116959067,1,968.4444444444446,28.033280761417394,13.402669013844182,57.900000000000006,214.42422529853133,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,1,4,45.78452014,32.0167,-81.1167,2.6354166666666665,0.7041666666666667,5,8,True,48.4919243,2.8220929228438143,3.5409593240373143,3.5409593240373143,333,2.5405405405405403,1,845.9999999999999,28.033280761417394,13.402669013844182,63.25,172.73142430942826,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
14,1,9,50.91358009,35.1174,-89.9711,0.8090277777777778,0.6951388888888889,4,7,False,51.4789205,1.4125102032110926,1.981001468866584,1.981001468866584,606,2.501219288595526,2,1515.7388888888888,29.88592023649944,37.91200344025973,19.416666666666668,385.4335512954497,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,2,15,37.25592286,39.95,-75.1667,0.2861111111111111,2.388888888888889,2,8,False,36.7014631,1.992253769474108,2.8326249222122786,2.8326249222122786,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,6.866666666666666,588.0333052607148,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
23,1,14,56.46217076,32.7833,-79.9333,1.0520833333333333,2.3201388888888888,3,11,False,56.7861112,3.625986259693393,4.1018165896818015,4.1018165896818015,110,2.533358585858586,1,278.6694444444444,28.033280761417394,13.402669013844182,25.25,246.11760143341544,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
22,1,13,36.6314427,29.7604,-95.3698,3.6215277777777777,1.1416666666666666,3,11,False,37.3399964,3.2396583672031785,3.828641396489095,3.828641396489095,291,2.493122374952272,1,725.4986111111111,28.033280761417394,13.402669013844182,86.91666666666666,92.29238187987914,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
19,1,15,43.43918079,40.634,-73.7834,0.68125,2.311111111111111,5,8,True,40.7127281,1.782045777321286,2.70805020110221,2.70805020110221,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,16.35,23.381598522289238,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
23,1,4,20.91597291,39.95,-75.1667,3.4743055555555555,0.11875,2,6,False,23.1357694,3.343709503664536,3.80666248977032,3.80666248977032,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,83.38333333333333,158.6077909791839,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,1,14,50.7398895,41.8369,-87.6847,1.4548611111111112,0.5909722222222222,4,1,False,52.5310214,1.805498000943345,2.6390573296152584,2.6390573296152584,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,34.91666666666667,180.062518226953,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15,1,4,31.19757301,32.0167,-81.1167,0.5388888888888889,1.5444444444444445,0,1,False,31.2312707,2.515678304842351,3.258096538021482,3.258096538021482,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,12.933333333333334,973.9761395309348,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
24,1,12,37.6151499,34.05,-118.25,4.395833333333333,1.2375,5,12,True,37.5666791,2.681569322004248,3.218875824868201,3.218875824868201,655,2.453228371501272,2,1606.8645833333333,29.88592023649944,37.91200344025973,105.5,90.77936542405402,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
6,1,14,50.74140197,34.05,-118.25,1.7791666666666666,2.167361111111111,6,11,True,52.5310214,2.9783317577261954,3.58351893845611,3.58351893845611,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,42.699999999999996,202.1188923653992,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
12,2,4,36.61717441,40.634,-73.7834,1.875,2.591666666666667,1,10,False,39.0000001,2.6082298701558804,3.258096538021482,3.258096538021482,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,45.0,252.90428914564657,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,1,15,33.60704395,35.1174,-89.9711,0.4819444444444444,1.3680555555555556,6,11,True,34.395342,1.9413282473514983,2.833213344056216,2.833213344056216,338,2.46586127547666,1,833.4611111111111,28.033280761417394,13.402669013844182,11.566666666666666,177.27923547024398,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
16,1,15,39.733881,39.95,-75.1667,4.816666666666666,1.5416666666666667,2,4,False,40.0796606,2.982742299400975,3.839237271806317,3.839237271806317,445,2.503066479400749,1,1113.8645833333333,28.033280761417394,13.402669013844182,115.6,11.105764876178311,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
19,1,15,26.34912597,29.7604,-95.3698,1.3388888888888888,0.5277777777777778,5,11,True,27.7567667,1.6563214958873405,2.3978952727983707,2.3978952727983707,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,32.13333333333333,47.71888713777361,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
21,1,4,23.45887473,35.1174,-89.9711,4.945833333333334,0.9048611111111112,5,12,True,23.1357694,4.197867300950254,5.15871042619753,5.15871042619753,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,118.70000000000002,108.86278520944576,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
14,2,12,35.14343869,39.95,-75.1667,2.95625,2.6444444444444444,4,9,False,35.1799528,4.002256173341925,4.653102874650546,4.653102874650546,175,2.605674603174603,1,455.99305555555554,28.033280761417394,13.402669013844182,70.94999999999999,159.29821559317472,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5,1,4,22.83269634,32.0167,-81.1167,0.5423611111111111,2.792361111111111,1,2,False,24.0,4.32746485106232,4.859812404361672,4.859812404361672,230,2.544139492753623,1,585.1520833333333,28.033280761417394,13.402669013844182,13.016666666666666,1062.7964560482978,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
7,1,4,45.77294655,29.7604,-95.3698,4.894444444444445,1.0354166666666669,1,10,False,48.4919243,3.313831066782979,3.849934848834383,3.849934848834383,333,2.5405405405405403,1,845.9999999999999,28.033280761417394,13.402669013844182,117.46666666666667,90.28001887121349,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5,1,3,-22.84329957,41.8369,-87.6847,0.7895833333333333,1.7583333333333333,3,11,False,-23.5506507,2.5990393173617794,3.218475735687924,3.218475735687924,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,18.95,438.526163430053,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
24,1,4,31.33660306,35.1174,-89.9711,4.107638888888889,2.670138888888889,1,1,False,31.2312707,3.286160569592427,3.828641396489095,3.828641396489095,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,98.58333333333334,121.04479212298382,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
16,2,13,39.56261838,39.95,-75.1667,2.2715277777777776,0.6868055555555556,6,9,True,39.6819591,2.4524230467965524,3.433664564413989,3.433664564413989,259,2.605753968253968,1,674.8902777777778,28.033280761417394,13.402669013844182,54.516666666666666,113.32631705980741,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
23,1,15,26.5240499,41.8369,-87.6847,0.5680555555555555,2.993055555555556,1,2,False,27.7567667,2.872094637238865,3.7612001156935615,3.7612001156935615,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,13.633333333333333,134.80964536468392,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18,1,15,30.62895862,35.1174,-89.9711,4.561111111111111,1.76875,5,12,True,33.2588817,2.780370864818825,3.258096538021482,3.258096538021482,77,2.635858585858586,1,202.9611111111111,28.033280761417394,13.402669013844182,109.46666666666667,4.781256721364357,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
21,1,14,55.09020527,32.0167,-81.1167,3.359027777777778,2.698611111111111,1,2,False,54.5859836,4.433966585916375,5.43153621033426,5.43153621033426,44,2.474084595959596,1,108.85972222222222,28.033280761417394,13.402669013844182,80.61666666666667,76.88939051570411,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
18,1,4,38.86679816,29.7604,-95.3698,2.1284722222222223,0.7520833333333333,5,10,True,39.0000001,2.301584594174444,2.740840023925201,2.740840023925201,919,2.4608942389070245,2,2261.561805555556,29.88592023649944,37.91200344025973,51.083333333333336,229.8480434500313,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1,1,3,-29.24068463,35.1174,-89.9711,2.058333333333333,0.0486111111111111,2,11,False,-29.8425284,2.392378261064167,3.135059328819377,3.135059328819377,270,2.4938708847736626,1,673.3451388888889,28.033280761417394,13.402669013844182,49.39999999999999,166.19387747957617,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11,1,3,-13.8089231,35.1174,-89.9711,0.3131944444444444,2.276388888888889,6,3,True,-12.285251,3.72123819688646,4.51074958689096,4.51074958689096,656,2.544110984078591,2,1668.9368055555556,29.88592023649944,37.91200344025973,7.516666666666666,987.5726730337224,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,1,4,29.41348384,35.1174,-89.9711,2.7465277777777777,1.2104166666666667,3,7,False,27.6662087,2.499384674078497,3.258096538021482,3.258096538021482,500,2.512998611111111,1,1256.4993055555556,28.033280761417394,13.402669013844182,65.91666666666666,188.72861822028943,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2,3,4,31.20044317,32.7833,-79.9333,1.945138888888889,0.75,3,4,False,31.2312707,1.6383887782693791,2.5718485915786378,2.5718485915786378,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,46.68333333333334,268.8957252259823,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
19,2,15,32.21441579,35.1174,-89.9711,2.1902777777777778,2.6479166666666667,4,7,False,34.395342,1.6277099277858882,2.4300983830709315,2.4300983830709315,338,2.46586127547666,1,833.4611111111111,28.033280761417394,13.402669013844182,52.56666666666666,37.1510579423967,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
18,1,4,26.08398538,34.05,-118.25,4.96875,0.0965277777777777,0,5,False,26.193218,3.024514077458144,3.49650756146648,3.49650756146648,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,119.25,92.15434862945939,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
24,2,15,40.7272104,40.634,-73.7834,1.4118055555555555,0.4979166666666667,2,8,False,40.7127281,2.493205450570719,3.044522437723423,3.044522437723423,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,33.88333333333333,0.5662352910774767,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
22,3,4,30.28266243,35.1174,-89.9711,4.506944444444445,2.234027777777778,4,9,False,29.0000001,2.884144657202022,3.512738783691644,3.512738783691644,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,108.16666666666667,111.76189336774911,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
6,4,13,36.72637494,32.7833,-79.9333,4.629166666666666,1.3222222222222222,4,12,False,37.3399964,2.675527008596174,3.295836866004329,3.295836866004329,291,2.493122374952272,1,725.4986111111111,28.033280761417394,13.402669013844182,111.1,60.54874930378539,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9,1,2,51.18686574,30.6944,-88.0431,0.9465277777777776,1.8875,3,7,False,51.0962462,3.265759413155787,3.7612001156935615,3.7612001156935615,326,2.4703881220177237,1,805.3465277777777,28.033280761417394,13.402669013844182,22.71666666666666,329.334194801883,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
24,2,15,26.64829943,29.95,-90.0667,0.5673611111111111,0.2375,0,8,False,27.7567667,3.1711970383186108,3.80666248977032,3.80666248977032,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,13.616666666666667,75.52311832019856,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
25,1,8,44.3603854,32.0167,-81.1167,0.4659722222222222,1.961111111111111,5,12,True,43.6487851,2.463853243919151,3.258096538021482,3.258096538021482,204,2.489784177559913,1,507.9159722222223,28.033280761417394,13.402669013844182,11.183333333333332,637.143488474221,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
22,1,15,41.70695657,34.05,-118.25,0.375,0.0340277777777777,2,5,False,40.2253569,2.9069508313503296,3.5550623543494955,3.5550623543494955,265,2.5172117400419287,1,667.0611111111111,28.033280761417394,13.402669013844182,9.0,348.28259466548093,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
22,1,4,21.94132698,35.1174,-89.9711,0.4340277777777778,0.3319444444444444,0,8,False,24.0,2.758712942601585,3.5260664130892176,3.5260664130892176,230,2.544139492753623,1,585.1520833333333,28.033280761417394,13.402669013844182,10.416666666666668,1283.8061983633393,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
6,1,4,28.82871934,41.8369,-87.6847,4.038194444444445,0.8881944444444444,4,8,False,29.0000001,2.661043133852153,3.1776370673108847,3.1776370673108847,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,96.91666666666667,119.89580767309327,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
